### var1 :  el_sc_abseta 
### var2 :  el_pt 
  +0.000	  +0.800	 +20.000	 +30.000	0.959	0.001	0.968	0.001	0.957	0.967	-1.000	0.966
  +0.800	  +1.444	 +20.000	 +30.000	0.962	0.001	0.968	0.001	0.959	0.970	-1.000	0.964
  +1.444	  +1.566	 +20.000	 +30.000	0.888	0.001	0.872	0.002	0.891	0.979	-1.000	0.863
  +1.566	  +2.000	 +20.000	 +30.000	0.986	0.001	0.987	0.001	0.983	0.989	-1.000	0.985
  +2.000	  +2.500	 +20.000	 +30.000	0.987	0.001	0.988	0.001	0.987	0.988	-1.000	0.986
  +0.000	  +0.800	 +30.000	 +40.000	0.982	0.001	0.990	0.001	0.982	0.982	-1.000	0.990
  +0.800	  +1.444	 +30.000	 +40.000	0.977	0.001	0.986	0.001	0.977	0.977	-1.000	0.985
  +1.444	  +1.566	 +30.000	 +40.000	0.953	0.001	0.950	0.001	0.953	0.956	-1.000	0.947
  +1.566	  +2.000	 +30.000	 +40.000	0.994	0.001	0.996	0.001	0.994	0.994	-1.000	0.995
  +2.000	  +2.500	 +30.000	 +40.000	0.994	0.001	0.995	0.001	0.994	0.994	-1.000	0.995
  +0.000	  +0.800	 +40.000	 +50.000	0.984	0.001	0.991	0.001	0.984	0.984	-1.000	0.991
  +0.800	  +1.444	 +40.000	 +50.000	0.980	0.001	0.988	0.001	0.980	0.979	-1.000	0.988
  +1.444	  +1.566	 +40.000	 +50.000	0.976	0.001	0.977	0.001	0.976	0.976	-1.000	0.977
  +1.566	  +2.000	 +40.000	 +50.000	0.996	0.001	0.997	0.001	0.996	0.996	-1.000	0.997
  +2.000	  +2.500	 +40.000	 +50.000	0.995	0.001	0.997	0.001	0.995	0.996	-1.000	0.997
  +0.000	  +0.800	 +50.000	 +60.000	0.981	0.001	0.989	0.001	0.981	0.982	-1.000	0.990
  +0.800	  +1.444	 +50.000	 +60.000	0.982	0.001	0.989	0.001	0.982	0.983	-1.000	0.989
  +1.444	  +1.566	 +50.000	 +60.000	0.979	0.001	0.980	0.001	0.979	0.980	-1.000	0.980
  +1.566	  +2.000	 +50.000	 +60.000	0.996	0.001	0.997	0.001	0.996	0.996	-1.000	0.997
  +2.000	  +2.500	 +50.000	 +60.000	0.996	0.001	0.997	0.001	0.996	0.996	-1.000	0.997
  +0.000	  +0.800	 +60.000	+100.000	0.981	0.001	0.988	0.001	0.981	0.981	-1.000	0.989
  +0.800	  +1.444	 +60.000	+100.000	0.983	0.001	0.989	0.001	0.983	0.984	-1.000	0.990
  +1.444	  +1.566	 +60.000	+100.000	0.981	0.001	0.978	0.002	0.981	0.981	-1.000	0.979
  +1.566	  +2.000	 +60.000	+100.000	0.995	0.001	0.996	0.001	0.995	0.996	-1.000	0.996
  +2.000	  +2.500	 +60.000	+100.000	0.995	0.001	0.997	0.001	0.995	0.996	-1.000	0.996
  +0.000	  +0.800	+100.000	+200.000	0.986	0.001	0.990	0.001	0.986	0.986	-1.000	0.991
  +0.800	  +1.444	+100.000	+200.000	0.986	0.001	0.991	0.001	0.986	0.987	-1.000	0.991
  +1.444	  +1.566	+100.000	+200.000	0.987	0.002	0.988	0.003	0.987	0.987	-1.000	0.986
  +1.566	  +2.000	+100.000	+200.000	0.998	0.001	0.998	0.001	0.997	0.997	-1.000	0.999
  +2.000	  +2.500	+100.000	+200.000	0.998	0.001	0.999	0.001	0.998	0.999	-1.000	0.999
  +0.000	  +0.800	+200.000	+500.000	0.988	0.001	0.994	0.001	0.989	0.989	-1.000	0.994
  +0.800	  +1.444	+200.000	+500.000	0.989	0.002	0.993	0.002	0.989	0.989	-1.000	0.992
  +1.444	  +1.566	+200.000	+500.000	0.998	0.001	0.994	0.006	0.998	0.998	-1.000	0.994
  +1.566	  +2.000	+200.000	+500.000	1.000	0.001	1.000	0.001	1.000	1.000	-1.000	1.000
  +2.000	  +2.500	+200.000	+500.000	0.998	0.002	1.000	0.001	0.998	0.998	-1.000	1.000
