### var1 :  el_sc_abseta 
### var2 :  el_pt 
  +0.000	  +0.800	 +20.000	 +30.000	0.917	0.001	0.922	0.001	0.917	0.918	-1.000	0.917
  +0.800	  +1.444	 +20.000	 +30.000	0.915	0.001	0.914	0.001	0.915	0.916	-1.000	0.909
  +1.444	  +1.566	 +20.000	 +30.000	0.763	0.001	0.743	0.002	0.766	0.790	-1.000	0.733
  +1.566	  +2.000	 +20.000	 +30.000	0.924	0.001	0.929	0.001	0.923	0.922	-1.000	0.925
  +2.000	  +2.500	 +20.000	 +30.000	0.926	0.001	0.929	0.001	0.926	0.925	-1.000	0.925
  +0.000	  +0.800	 +30.000	 +40.000	0.964	0.001	0.968	0.001	0.964	0.963	-1.000	0.966
  +0.800	  +1.444	 +30.000	 +40.000	0.959	0.001	0.961	0.001	0.959	0.959	-1.000	0.959
  +1.444	  +1.566	 +30.000	 +40.000	0.862	0.001	0.845	0.001	0.861	0.861	-1.000	0.839
  +1.566	  +2.000	 +30.000	 +40.000	0.963	0.001	0.966	0.001	0.963	0.963	-1.000	0.964
  +2.000	  +2.500	 +30.000	 +40.000	0.960	0.001	0.965	0.001	0.960	0.960	-1.000	0.963
  +0.000	  +0.800	 +40.000	 +50.000	0.982	0.001	0.985	0.001	0.982	0.982	-1.000	0.985
  +0.800	  +1.444	 +40.000	 +50.000	0.981	0.001	0.982	0.001	0.981	0.980	-1.000	0.982
  +1.444	  +1.566	 +40.000	 +50.000	0.917	0.001	0.909	0.001	0.917	0.917	-1.000	0.911
  +1.566	  +2.000	 +40.000	 +50.000	0.981	0.001	0.983	0.001	0.981	0.981	-1.000	0.983
  +2.000	  +2.500	 +40.000	 +50.000	0.979	0.001	0.982	0.001	0.979	0.979	-1.000	0.982
  +0.000	  +0.800	 +50.000	 +60.000	0.986	0.001	0.988	0.001	0.986	0.987	-1.000	0.989
  +0.800	  +1.444	 +50.000	 +60.000	0.987	0.001	0.988	0.001	0.987	0.988	-1.000	0.988
  +1.444	  +1.566	 +50.000	 +60.000	0.913	0.001	0.893	0.002	0.913	0.905	-1.000	0.886
  +1.566	  +2.000	 +50.000	 +60.000	0.988	0.001	0.989	0.001	0.988	0.989	-1.000	0.989
  +2.000	  +2.500	 +50.000	 +60.000	0.989	0.001	0.989	0.001	0.988	0.989	-1.000	0.989
  +0.000	  +0.800	 +60.000	+100.000	0.988	0.001	0.990	0.001	0.988	0.988	-1.000	0.990
  +0.800	  +1.444	 +60.000	+100.000	0.991	0.001	0.990	0.001	0.990	0.990	-1.000	0.990
  +1.444	  +1.566	 +60.000	+100.000	0.894	0.003	0.873	0.004	0.891	0.904	-1.000	0.862
  +1.566	  +2.000	 +60.000	+100.000	0.991	0.001	0.990	0.001	0.991	0.991	-1.000	0.990
  +2.000	  +2.500	 +60.000	+100.000	0.994	0.001	0.993	0.001	0.994	0.995	-1.000	0.993
  +0.000	  +0.800	+100.000	+200.000	0.992	0.001	0.993	0.001	0.991	0.992	-1.000	0.993
  +0.800	  +1.444	+100.000	+200.000	0.995	0.001	0.994	0.001	0.995	0.995	-1.000	0.994
  +1.444	  +1.566	+100.000	+200.000	0.978	0.003	0.958	0.006	0.978	0.980	-1.000	0.957
  +1.566	  +2.000	+100.000	+200.000	0.998	0.001	0.995	0.001	0.997	0.997	-1.000	0.996
  +2.000	  +2.500	+100.000	+200.000	0.998	0.001	0.998	0.001	0.998	0.998	-1.000	0.998
  +0.000	  +0.800	+200.000	+500.000	0.993	0.001	0.993	0.001	0.993	0.993	-1.000	0.994
  +0.800	  +1.444	+200.000	+500.000	0.996	0.001	0.995	0.002	0.996	0.996	-1.000	0.995
  +1.444	  +1.566	+200.000	+500.000	0.995	0.004	0.987	0.009	0.994	0.994	-1.000	0.986
  +1.566	  +2.000	+200.000	+500.000	0.999	0.001	0.999	0.001	0.999	0.999	-1.000	0.999
  +2.000	  +2.500	+200.000	+500.000	0.999	0.001	1.000	0.001	0.999	0.999	-1.000	1.000
